Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2022-01-06,119.40184783935547,593.5304565429688,27.596399307250977,659.0122141996951,11.032585933016193
2022-01-07,114.78264617919922,584.3140258789062,27.6200008392334,634.0593567597825,8.513458290865254
2022-01-10,116.18606567382812,592.6087646484375,27.658000946044922,642.6948628647951,8.451798421521996
2022-01-11,120.05245208740234,599.9818725585938,27.598899841308594,662.6631201727432,10.44719023707305
2022-01-12,122.89643859863281,608.2764892578125,27.62700080871582,679.0520017105446,11.635418054557507
2022-01-13,129.36517333984375,609.1981201171875,27.598600387573242,714.0595446150983,17.213024964315267
2022-01-14,130.7313995361328,619.3360595703125,27.56599998474121,720.7483515236469,16.37435611672489
2022-01-18,124.38350677490234,610.11962890625,27.4237003326416,682.2112032236037,11.815973606125551
2022-01-19,121.7625732421875,602.74658203125,27.516199111938477,670.0886419428047,11.17253285528598
2022-01-20,119.271728515625,599.9818725585938,27.54759979248047,657.1299687411636,9.5249704693351
2022-01-21,115.73995971679688,590.7654418945312,27.615699768066406,639.2479957414325,8.206734925357537
2022-01-24,117.06900024414062,601.8251342773438,27.691200256347656,648.3562259141821,7.731663067331295
2022-01-25,113.83463287353516,590.7654418945312,27.66390037536621,629.8219886159728,6.611176611175964
2022-01-26,114.3923110961914,586.1574096679688,27.697999954223633,633.687645501169,8.10878358769258
2022-02-07,113.6766586303711,585.2357177734375,27.799999237060547,632.0422046391817,7.997886226736492
2022-02-08,114.97782135009766,578.7842407226562,27.826000213623047,639.874576289946,10.55494107631781
2022-02-09,116.66006469726562,583.3924560546875,27.805200576782227,648.7512996415725,11.20323770192157
2022-02-10,115.90724182128906,598.138427734375,27.78070068359375,643.9968784196302,7.666862478466324
2022-02-11,112.4684066772461,599.06005859375,27.826400756835938,625.9181913367705,4.483378979741703
2022-02-14,111.31593322753906,587.0789794921875,27.9060001373291,621.2764895869244,5.825027175102935
2022-02-15,115.73065185546875,583.3924560546875,27.861799240112305,644.8928375848802,10.541854097000467
2022-02-16,114.87559509277344,595.3735961914062,27.82069969177246,639.1838865979399,7.358453698112796
2022-02-17,111.30664825439453,594.4519653320312,27.810800552368164,619.1053989511129,4.147254119230886
2022-02-18,110.88841247558594,587.0789794921875,27.836700439453125,617.3535040578805,5.1568060896814805
2022-02-22,108.65779876708984,577.8626708984375,27.812400817871094,604.4068502595765,4.59350996316636
2022-02-23,107.71908569335938,576.0194091796875,27.837400436401367,599.7238646178157,4.115218178478718
2022-02-24,103.98286437988281,556.6651000976562,27.872699737548828,579.656631342147,4.13022681688816
2022-02-25,103.37873840332031,556.6651000976562,28.06719970703125,580.3103392453864,4.247659704835473
2022-03-01,100.4232177734375,556.6651000976562,27.97559928894043,561.8799399471376,0.9368002140903916
2022-03-02,101.87309265136719,553.9002685546875,28.04680061340332,571.4428634927317,3.167103526383684
2022-03-03,101.11095428466797,554.82177734375,27.970500946044922,565.624808494962,1.9471173613502264
2022-03-04,97.6442642211914,548.3704833984375,28.050500869750977,547.7941036925447,-0.10510771884015067
2022-03-07,92.28154754638672,530.8594360351562,28.125999450683594,519.102151119581,-2.214764232767003
2022-03-08,92.94140625,518.8782348632812,28.27589988708496,525.6003796979785,1.295514897915974
2022-03-09,97.54199981689453,523.486328125,28.30340003967285,552.1540482974524,5.4763073326352485
2022-03-10,96.62191009521484,540.9974975585938,28.26799964904785,546.2616241323732,0.9730408361471755
2022-03-11,94.25190734863281,529.9378662109375,28.30069923400879,533.4789764210641,0.6682123388248462
2022-03-14,92.29084777832031,527.1728515625,28.410999298095703,524.4150422901032,-0.5231318843948172
2022-03-15,94.88389587402344,514.2699584960938,28.51099967956543,541.0469449720404,5.20679577594848
2022-03-16,98.70353698730469,516.8170166015625,28.51889991760254,562.9832585708646,8.932802227155321
2022-03-17,99.45063781738281,539.0458374023438,28.378999710083008,564.4619243574153,4.715014047330641
2022-03-18,99.66543579101562,538.1196899414062,28.17799949645996,561.6745199067402,4.37724736812711
2022-03-21,99.85222625732422,542.750732421875,28.356000900268555,566.281963529301,4.335550318361512
2022-03-22,99.96427917480469,539.9720458984375,28.40999984741211,567.9970312205726,5.190080770849063
2022-03-23,98.38599395751953,546.4553833007812,28.46739959716797,560.1586809506523,2.507669988919927
2022-03-24,100.78610229492188,547.3816528320312,28.55970001220703,575.6841693885159,5.170527073761735
2022-03-25,99.6747817993164,553.8649291992188,28.651500701904297,571.1664161370544,3.123773690247953
2022-03-28,99.30123901367188,540.8981323242188,28.66900062561035,569.3734566813683,5.264452335006631
2022-03-29,102.0281982421875,545.529296875,28.783700942993164,587.3498291911092,7.666047003464917
2022-03-30,99.6747817993164,555.7173461914062,28.628299713134766,570.703905438428,2.696795295257877
2022-03-31,97.36805725097656,552.9387817382812,28.52560043334961,555.4964592225733,0.4625606972713083
2022-04-01,95.99523162841797,545.529296875,28.615699768066406,549.3941454889601,0.7084584890489772
2022-04-06,94.49165344238281,535.3409423828125,28.653200149536133,541.4976517090399,1.1500538888028626
2022-04-07,93.87528991699219,524.2266845703125,28.725400924682617,539.3210679572832,2.879361892716873
2022-04-08,92.7265853881836,525.1529541015625,28.7987003326416,534.0810290926805,1.7000904063069155
2022-04-11,91.12029266357422,516.8170166015625,28.891000747680664,526.5112886944407,1.8757648803100435
2022-04-12,90.99888610839844,515.8909301757812,29.0310001373291,528.3577350219421,2.4165582523253426
2022-04-13,94.7905044555664,530.7101440429688,29.038000106811523,550.5053357010911,3.7299440910101835
2022-04-14,91.8580551147461,530.7101440429688,28.86669921875,530.327769563347,-0.07204958938767868
2022-04-18,92.24095916748047,519.595703125,29.111000061035156,537.045313590893,3.358305382616897
2022-04-19,92.87602996826172,523.300537109375,29.214000701904297,542.6560809365765,3.6987433519786306
2022-04-20,92.46511840820312,527.9315185546875,29.253700256347656,540.9893716162536,2.4733990304868425
2022-04-21,91.20433044433594,523.300537109375,29.16349983215332,531.9674951210094,1.656210417728448
2022-04-22,89.35521697998047,516.8170166015625,29.288999557495117,523.4249821173056,1.278588998325781
2022-04-25,89.87821960449219,506.62896728515625,29.31100082397461,526.8841137769283,3.9980237609215576
2022-04-26,86.63756561279297,505.7027587890625,29.193700790405273,505.85423354179653,0.029953317458015816
2022-04-27,84.29350280761719,487.17889404296875,29.30069923400879,493.9717146294133,1.3943175021546512
2022-04-28,88.92564392089844,491.8099060058594,29.37470054626465,522.4328322120301,6.226577755391106
2022-04-29,86.7870101928711,498.2933044433594,29.452699661254883,511.22234914177966,2.594665548007563
2022-05-03,87.44073486328125,491.8099060058594,29.484600067138672,515.6310194041114,4.843561121350859
2022-05-04,89.64472961425781,494.5885009765625,29.422100067138672,527.5072410404565,6.655783545087708
2022-05-05,86.0585708618164,501.99798583984375,29.239999771118164,503.27051846045356,0.25349357099129766
2022-05-06,85.57293701171875,489.0312805175781,29.606700897216797,506.706470200466,3.6143270148651685
2022-05-09,81.52916717529297,481.6217346191406,29.649999618530273,483.46795512930555,0.3833341349565318
2022-05-10,82.94869995117188,479.76934814453125,29.750999450683594,493.5613453364465,2.87471411945233
2022-05-11,82.02413177490234,482.5479431152344,29.641700744628906,486.26695358193246,0.7707027912478255
2022-05-12,81.89338684082031,467.7287902832031,29.68899917602539,486.26653888780857,3.9633541893756634
2022-05-13,84.94723510742188,473.2860107421875,29.821500778198242,506.65080757235404,7.04960553933239
2022-05-16,84.43359375,481.6217346191406,29.781999588012695,502.92025085538626,4.422249808366349
2022-05-17,87.15122985839844,490.88372802734375,29.71190071105957,517.8857376798929,5.500693567712861
2022-05-18,84.545654296875,498.2933044433594,29.60580062866211,500.60835702661427,0.4645963657571174
2022-05-19,84.24681091308594,483.4741516113281,29.74020004272461,501.1034019033541,3.6463687320761635
2022-05-20,84.77912139892578,490.88372802734375,29.600500106811523,501.9008784048579,2.244350290808675
2022-05-23,85.4515380859375,489.0312805175781,29.71299934387207,507.80429901606396,3.8388175248456418
2022-05-24,82.85530853271484,481.6217346191406,29.489999771118164,488.68060593313714,1.4656463374890194
2022-05-25,84.43359375,485.3265380859375,29.531700134277344,498.69351437687874,2.754223237752214
2022-05-26,84.9845962524414,476.0645446777344,29.40999984741211,499.87939256333635,5.002440982393075
2022-05-27,87.57149505615234,490.88372802734375,29.312999725341797,513.3966421057529,4.586200925599862
2022-05-31,89.0003662109375,518.6696166992188,28.83099937438965,513.1939005095978,-1.0557233378095374
2022-06-01,88.4866943359375,508.4813232421875,28.991500854492188,513.0724148903042,0.9029027101414329
2022-06-02,89.97158813476562,500.1456604003906,29.128299713134766,524.1438769712346,4.798245485451626
2022-06-06,86.95510864257812,500.1456604003906,29.361000061035156,510.617790032411,2.0938159542635892
2022-06-07,87.6368637084961,495.5146789550781,29.38129997253418,514.9769962542836,3.9276974277022036
2022-06-08,87.29131317138672,503.8503723144531,29.405000686645508,513.3602247485629,1.8874358255261348
2022-06-09,84.84449768066406,501.0718688964844,29.438800811767578,499.5440534391091,-0.3049094455731426
2022-06-10,82.81795501708984,490.88372802734375,29.5856990814209,490.04541913485446,-0.17077544938352449
2022-06-13,79.89485168457031,477.91693115234375,29.642000198364258,473.64864189646323,-0.8931027502183075
2022-06-14,81.42644500732422,475.1383361816406,29.68869972229004,483.4890550552023,1.7575342248050636
2022-06-15,83.23818969726562,471.43359375,29.577699661254883,492.39883504245665,4.447125018327495
2022-06-16,79.34870147705078,473.0632019042969,29.405000686645508,466.64972428342156,-1.3557337782896908
2022-06-17,79.79933166503906,466.54473876953125,29.695999145507812,473.9441769874189,1.586008286665715
2022-06-21,81.63001251220703,470.2695617675781,29.702999114990234,484.9312378813454,3.1177174339455824
2022-06-22,79.71482849121094,460.4916076660156,29.724000930786133,473.8887272540421,2.9093080883556803
2022-06-23,78.9731674194336,452.1105651855469,29.67169952392578,468.65361882442375,3.6590725616172173
2022-06-24,80.66302490234375,453.0417785644531,29.613100051879883,477.7364453840768,5.450858615704997
2022-06-27,80.60669708251953,464.2165222167969,29.694000244140625,478.7070565695409,3.121503363031249
2022-06-28,79.1796875,463.2853698730469,29.43000030517578,466.0516454577446,0.5970997067003778
2022-06-29,78.53191375732422,457.2323303222656,29.67099952697754,466.02407518924156,1.922817850780445
2022-06-30,76.74817657470703,443.2638854980469,29.665000915527344,455.34694567074763,2.7259293093829084
2022-07-01,72.28878021240234,422.3113708496094,29.65570068359375,428.7548857522197,1.5257734807488648
2022-07-05,71.45325469970703,415.3271179199219,29.690000534057617,424.28943403889133,2.157893316443029
2022-07-06,70.93689727783203,405.54925537109375,29.78070068359375,422.5101010507904,4.182191301073111
2022-07-07,75.7154769897461,426.0362854003906,29.788000106811523,451.08252733156843,5.878898767422884
2022-07-08,76.5228500366211,434.88287353515625,29.75200080871582,455.3415792349581,4.704417429339843
2022-07-11,74.26968383789062,430.2268371582031,29.75200080871582,441.934338721598,2.721239251536928
2022-07-12,74.26030731201172,418.5864562988281,29.86319923400879,443.5300704874651,5.959011289851613
2022-07-13,76.31632232666016,438.1422119140625,29.864999771118164,455.83738976365714,4.038683643899937
2022-07-14,78.55069732666016,442.3326721191406,29.766000747680664,467.6280230712407,5.718625945244866
2022-07-15,80.3907699584961,458.6292419433594,29.918699264526367,481.03745400639303,4.885910014826544
2022-07-18,78.46621704101562,461.4228820800781,29.910999298095703,469.4005925676087,1.7289369030784436
2022-07-19,80.87895965576172,457.2323303222656,29.81999969482422,482.36211045050294,5.496063699285085
2022-07-20,81.26386260986328,460.95721435546875,29.785999298095703,484.1050709315866,5.0216930889094025
2022-07-21,82.41860961914062,466.54473876953125,29.880699157714844,492.5451358053367,5.572969722985006
2022-07-22,81.03855895996094,468.4070739746094,29.880300521850586,484.2912991162681,3.3911155540148243
2022-07-25,81.01979064941406,465.1478271484375,29.801000595092773,482.8941658714961,3.8152040463891965
2022-07-26,79.25479125976562,460.95721435546875,29.827999114990234,472.802368711005,2.569686293357762
2022-07-27,82.26840209960938,467.47589111328125,29.920299530029297,492.29904653544065,5.3100397034473215
2022-07-28,83.18844604492188,466.54473876953125,29.85930061340332,496.789763603441,6.482770529934212
2022-07-29,83.06639099121094,473.99444580078125,29.915000915527344,496.9862325103255,4.85064475190236
2022-08-01,81.0291519165039,469.33831787109375,30.00200080871582,486.2073362657015,3.5942129061878347
2022-08-02,80.78507995605469,458.16357421875,30.167999267578125,487.4248465890996,6.386643115451783
2022-08-03,81.21694946289062,466.54473876953125,29.966299057006836,486.75427922055826,4.3317475842355035
2022-08-04,83.01005554199219,465.6133728027344,29.941999435424805,497.0974072345823,6.761840675307821
2022-08-05,84.27748107910156,480.51300048828125,29.95170021057129,504.85076955666887,5.064955379699693
2022-08-08,82.5594482421875,476.7880554199219,29.94499969482422,494.4485304834321,3.7040514884451294
2022-08-09,79.9964599609375,474.9256896972656,30.000699996948242,479.98995922119354,1.0663288244432645
2022-08-10,83.2447738647461,465.6133728027344,30.027999877929688,499.934811889776,7.371231388919429
2022-08-11,84.04276275634766,478.6505432128906,29.910400390625,502.75053679533306,5.034987199779155
2022-08-12,85.30078887939453,481.44427490234375,29.94930076599121,510.93979634506104,6.126466338954839
2022-08-15,85.96735382080078,487.0316467285156,29.94300079345703,514.8241087335279,5.706500222665096
2022-08-16,84.44647216796875,488.89410400390625,29.98270034790039,506.38665408990346,3.57798344114566
2022-08-17,83.74234008789062,490.75653076171875,29.94379997253418,501.5127761647455,2.191768163804493
2022-08-18,83.80805969238281,484.23797607421875,29.935699462890625,501.7705775038339,3.6206580846372862
2022-08-19,81.8647232055664,483.3066711425781,29.97369956970215,490.7577237440943,1.5416821340167373
2022-08-22,80.02464294433594,476.7880554199219,30.101999282836914,481.7803489039361,1.0470676492969944
2022-08-23,80.76629638671875,469.33831787109375,30.13170051574707,486.7251708981348,3.7045458180161757
2022-08-24,80.32506561279297,468.4070739746094,30.170000076293945,484.681447133256,3.4744080657348846
2022-08-25,82.21208190917969,473.0632019042969,30.204999923706055,496.64318555889764,4.984531360647053
2022-08-26,79.55522918701172,476.7880554199219,30.187999725341797,480.3226473694027,0.7413339972134616
2022-08-29,77.78086853027344,464.2165222167969,30.2810001373291,471.05649812935735,1.4734451673320867
2022-08-30,77.72454071044922,461.88848876953125,30.368000030517578,472.0677709333773,2.203839760320418
2022-08-31,78.25028228759766,470.2695617675781,30.43670082092285,476.33608622807367,1.290010018444232
2022-09-01,76.64488983154297,456.7667236328125,30.332700729370117,464.96930113914715,1.7957913923976148
2022-09-02,75.95018005371094,451.6450500488281,30.548200607299805,464.0282672882604,2.7418029353124758
2022-09-06,75.1333999633789,455.3699645996094,30.68600082397461,461.1087146368518,1.2602390327364486
2022-09-07,75.05828857421875,440.0046691894531,30.7987003326416,462.33954745566007,5.076054830815942
2022-09-08,75.33053588867188,442.3326721191406,30.84779930114746,464.7562504683272,5.069392283811872
2022-09-12,77.1236801147461,453.0417785644531,30.850000381469727,475.85311219205323,5.035150113502125
2022-09-13,73.98805236816406,459.0948181152344,30.882999420166016,456.9945956770447,-0.457470299231852
2022-09-14,74.7860336303711,446.9888610839844,31.11870002746582,465.44882935749774,4.129849730202771
2022-09-15,73.62288665771484,446.2864074707031,31.069000244140625,457.477896708576,2.507692156993947
2022-09-16,73.53791046142578,442.0716857910156,31.222000122070312,459.2001298806863,3.874585195164013
2022-09-19,73.85892486572266,437.38873291015625,31.26099967956543,461.7807653120806,5.576739995022844
2022-09-20,73.78340148925781,446.2864074707031,31.32200050354004,462.20874771988605,3.567740352976841
2022-09-21,72.82981872558594,441.1351013183594,31.339000701904297,456.4827480321401,3.479126160650857
2022-09-22,71.40419006347656,435.04718017578125,31.450000762939453,449.1323663946823,3.237622690304518
2022-09-23,69.74253845214844,426.149658203125,31.538299560546875,439.91221396336334,3.2295123310126876
2022-09-26,68.93058776855469,418.1886291503906,31.791000366210938,438.27446819865145,4.803057196717196
2022-09-27,68.949462890625,419.5934753417969,31.822999954223633,438.8357508824207,4.585932973564296
2022-09-28,68.0997543334961,410.2275695800781,31.674999237060547,431.41193331149987,5.164051687970831
2022-09-29,65.40898895263672,407.41778564453125,31.67099952697754,414.3136116358073,1.6925687179726177
2022-09-30,64.72923278808594,395.2420654296875,31.63050079345703,409.4836098126834,3.603246118935551
2022-10-03,65.38065338134766,390.55914306640625,31.80299949645996,415.8601773130446,6.478156943911674
2022-10-04,68.74173736572266,401.7982482910156,31.783700942993164,436.9733645467815,8.754422500689737
2022-10-05,70.31845092773438,416.78375244140625,31.628000259399414,444.80639683658956,6.72354529921914
2022-10-06,70.19571685791016,422.40325927734375,31.523500442504883,442.56294228645567,4.772615401595508
2022-10-07,65.85272979736328,410.2275695800781,31.538999557495117,415.3858431877772,1.2574175872624174
2022-10-11,59.90473556518555,376.0419616699219,31.792800903320312,380.9078661979991,1.2939791363891404
2022-10-12,60.527862548828125,372.2956237792969,31.825300216674805,385.2634794180165,3.483214631179013
2022-10-13,62.89763259887695,369.9541015625,31.774200439453125,399.70439707275943,8.041617969528964
2022-10-14,60.348480224609375,385.8761901855469,31.848600387573242,384.40292613419007,-0.38179708643033783
2022-10-17,61.2642822265625,371.8272705078125,31.961999893188477,391.62579639633185,5.3246567583598905
2022-10-18,60.15021896362305,381.19317626953125,31.988000869750977,384.81705130481714,0.9506662922852398
2022-10-19,60.103004455566406,370.42242431640625,32.016998291015625,384.8635581877548,3.898558219848283
2022-10-20,60.02747344970703,372.2956237792969,32.152000427246094,386.00067040029677,3.68122689218729
2022-10-21,60.18798065185547,364.8028564453125,32.09400177001953,386.33463151491014,5.902304406112967
2022-10-24,57.86543655395508,362.4613952636719,32.18000030517578,372.4219531930808,2.748032772473092
2022-10-25,57.72381591796875,347.47589111328125,32.31129837036133,373.0262878402602,7.353142298626181
2022-10-26,57.44057846069336,352.1588134765625,32.22700119018555,370.22751808354224,5.130839813038579
2022-10-27,57.54443359375,361.05645751953125,31.962900161743164,367.8573971642181,1.8836222155973994
2022-10-28,58.545204162597656,355.4368896484375,32.042999267578125,375.1927868204657,5.558201117382259
2022-10-31,58.110904693603516,365.2711486816406,32.11399841308594,373.2347002226743,2.180175349127959
2022-11-01,58.13922882080078,366.6759948730469,32.24769973754883,374.9712787971657,2.262292607126054
